 ,Dep.,Apelido,Região, .1,Situação, .2,Função,Tipo Apanha Frac.,Promoção,Altura,Num.Posto,Descr.Posto,Motivo Bloqueio, .3,Data Último Invent.,Sit.Último Invent.,Total Invent.
,1,010-002-03-01,1,,Inativo,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.NÃO EXISTE,,,Pendente,0
,1,010-002-03-02,1,,Inativo,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.NÃO EXISTE,,,Pendente,0
,1,010-002-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,INVENTARIO,,45390.4989699074,Pendente,5
,1,010-002-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.TEMPORARIO,,45365.6183217593,Cancelado,7
,1,010-002-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45364.3527199074,Pendente,5
,1,010-002-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45387.4094097222,Pendente,5
,1,010-002-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,010-002-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,010-002-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,010-002-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,010-002-08-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,010-002-08-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,010-004-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45387.4094097222,Cancelado,5
,1,010-004-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.RUA 10 - 3 ANDAR,,45119.6519560185,Cancelado,3
