Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
010-002-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-002-05-01,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,640,0,0,0,0,640
,,,,,,,,,,,,
010-004-04-02,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-006-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-006-04-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1684290100,2026-11-30 00:00:00,691,,168,0,0,0,0,168
,,,,,,,,,,,,
010-006-05-01,Armazenagem,,640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,640,0,0,0,0,640
,,,,,,,,,,,,
010-008-04-01,Armazenagem,,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1684290100,2026-11-30 00:00:00,691,,84,0,0,0,0,84
,,,,,,,,,,,,
010-010-04-02,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-010-05-02,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,12,0,0,0,0,12
,,,,,,,,,,,,
010-012-04-01,Armazenagem,,800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,06/01/2025,2025-01-06 00:00:00,-2,,800,0,0,0,0,800
,,,,,,,,,,,,
010-012-05-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
010-012-05-02,Armazenagem,,64,,,,,,,,,
