Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
010-002-04-02,Armazenagem,.TEMPORARIO,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
010-004-03-01,Armazenagem,,30,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063327,MOCHILA NOTEBOOK MAXINUTRI,16052024,2030-05-31 00:00:00,2194,,10,0,0,0,0,10
,020000064973,CAFETEIRA 15 XIC. 127V,16052024,2030-05-31 00:00:00,2194,,20,0,0,0,0,20
,,,,,,,,,,,,
010-004-04-01,Armazenagem,,15,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064976,"FRITADEIRA AIY FRYER 4,5 LITROS 127V",202345B4,2030-05-31 00:00:00,2194,,15,0,0,0,0,15
,,,,,,,,,,,,
010-006-03-02,Armazenagem,,320,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000530,CAIXA DE PAPELAO N. 05 - GRANDE,31/10/2023,2023-10-31 00:00:00,-210,,320,0,0,0,0,320
,,,,,,,,,,,,
010-006-04-02,Armazenagem,.TEMPORARIO,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1684290100,2026-11-30 00:00:00,916,,168,0,0,0,0,168
,,,,,,,,,,,,
010-006-05-01,Armazenagem,,1440,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000529,CAIXA DE PAPELAO N. 03 - PEQUENA,30/04/2024,2024-04-30 00:00:00,-28,,1440,0,0,0,0,1440
,,,,,,,,,,,,
010-006-05-02,Armazenagem,,1253,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
