Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
106011.0,NARIDRIN 12 HORAS FR C/30ML,A,A,A,126889.0,48.0,12086.0,122.0,7.0,7.0,595.0,2.0,37.0,1040.0738000000001,6.8571,1726.5714,1429.0,016-037-01-02,38,3.0,100.0,363.0,400.0,Não,29.913,Ponta De G,5319.0,pallet
102138.0,INFRALAX C/30 COMP,A,A,A,43018.0,19.0,3056.0,108.0,5.0,6.0,298.0,10.0,15.0,398.3148,3.8000000000000003,509.3333,155.0,014-042-02-01,15,15.0,48.0,375.0,336.0,Não,22.032,Flowrack,3477.0,apanha_a
101175.0,INFRALAX C/ 15 COMP,A,A,A,42783.0,22.0,3837.0,109.0,6.0,8.0,296.0,10.0,21.0,392.50460000000004,3.6667,479.625,341.0,014-032-02-01,12,15.0,48.0,267.0,332.0,Não,27.012,Flowrack,3231.0,apanha_a
101001.0,APEVITIN BC XPE 240ML,A,A,A,37385.0,15.0,2364.0,116.0,5.0,8.0,681.0,2.0,37.0,322.28450000000004,3.0,295.5,902.0,016-033-01-01,27,3.0,35.0,0.0,105.0,Não,29.911,Ponta De G,4438.0,pallet
102011.0,CYSTEX C/ 24DRG,A,A,A,37158.0,0.0,2427.0,120.0,0.0,7.0,310.0,5.0,21.0,309.65000000000003,0.0,346.71430000000004,507.0,014-034-02-01,11,15.0,100.0,251.0,300.0,Não,29.063,Flowrack,4796.0,apanha_a
231012.0,EXPEC XAROPE FR C/120ML,A,A,A,33939.0,15.0,2473.0,104.0,5.0,6.0,319.0,1.0,16.0,326.3365,3.0,412.1667,523.0,016-043-01-02,9,1.0,60.0,145.0,180.0,Não,26.025,Flowrack,1697.0,pallet
101190.0,EMSEXPECTOR XPE 120ML,A,A,A,31653.0,21.0,3043.0,112.0,4.0,8.0,261.0,0.0,16.0,282.6161,5.25,380.375,228.0,016-035-01-02,4,3.0,60.0,11.0,240.0,Não,21.911,Ponta De G,2932.0,pallet
101168.0,FOLIFOLIN 5MG C/ 30COMP,A,A,A,29149.0,35.0,4852.0,91.0,2.0,8.0,221.0,8.0,22.0,320.31870000000004,17.5,606.5,207.0,014-040-02-01,15,25.0,60.0,307.0,360.0,Não,21.034,Flowrack,3855.0,apanha_a
102398.0,SOMINEX COMPOSTO REV C/ 20COMP,A,A,A,28658.0,5.0,1918.0,111.0,1.0,7.0,304.0,10.0,19.0,258.1802,5.0,274.0,52.0,014-038-02-02,7,12.0,48.0,183.0,192.0,Não,22.084,Flowrack,3367.0,apanha_a
231064.0,REPOFLOR 200MG C/ 06CAPS,A,A,A,28484.0,0.0,1630.0,102.0,0.0,6.0,441.0,7.0,29.0,279.2549,0.0,271.6667,28.0,014-034-01-02,12 (+35 fr),15.0,100.0,96.0,300.0,Sim,25.012,Flowrack,1761.0,apanha_a
10302.0,LOSARTANA POT 50MG 30CP,A,A,A,23134.0,41.0,5889.0,83.0,2.0,3.0,121.0,3.0,5.0,278.72290000000004,20.5,1963.0,0.0,016-037-01-01,0,20.0,84.0,0.0,252.0,Não,22.013,Flowrack,429.0,pallet
102062.0,GEROVITAL C/ 60CAPS,A,A,A,22697.0,6.0,1750.0,112.0,2.0,8.0,242.0,3.0,13.0,202.6518,3.0,218.75,457.0,015-041-01-01,16,16.0,50.0,11.0,110.0,Não,25.064,Flowrack,4046.0,apanha_a
102133.0,ALLEXOFEDRIN ( D) 60+120MG C/ 10COMP,A,A,A,22638.0,2.0,1624.0,117.0,1.0,7.0,159.0,5.0,10.0,193.4872,2.0,232.0,306.0,014-040-02-02,12,15.0,48.0,255.0,336.0,Não,29.024,Flowrack,3127.0,apanha_a
102384.0,COMPLEXO B12 FR C/20 COMP REV,A,A,A,21301.0,4.0,1626.0,110.0,2.0,7.0,191.0,6.0,10.0,193.6455,2.0,232.28570000000002,0.0,014-036-01-02,0,10.0,100.0,0.0,300.0,Não,21.084,Flowrack,2961.0,apanha_a
236003.0,BISMU-JET GOTAS 20ML,A,B,A,19232.0,0.0,791.0,103.0,0.0,6.0,97.0,3.0,3.0,186.7184,0.0,131.8333,77.0,014-038-01-02,2,4.0,100.0,344.0,400.0,Não,22.042,Flowrack,2196.0,apanha_a
407759.0,SILDENAFILA  50MG C/  4COMP,A,B,A,17685.0,0.0,1591.0,86.0,0.0,6.0,121.0,7.0,13.0,205.6395,0.0,265.1667,0.0,016-020-01-02,0,6.0,100.0,55.0,300.0,Não,21.033,Flowrack,972.0,apanha_c
11118.0,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",A,A,A,17288.0,38.0,8186.0,85.0,5.0,5.0,166.0,14.0,36.0,203.3882,7.6000000000000005,1637.2,145.0,016-039-01-02,50,3.0,60.0,135.0,180.0,Não,28.055,Flowrack,1506.0,pallet
102382.0,COMPLEXO B FR C/100 COMP REV,A,B,A,17039.0,0.0,1076.0,107.0,0.0,7.0,142.0,3.0,9.0,159.243,0.0,153.7143,71.0,014-042-01-01,5,8.0,120.0,223.0,120.0,Não,22.043,Flowrack,2628.0,apanha_a
232068.0,DORILEN C/12 COMP,A,A,A,14723.0,2.0,1081.0,99.0,2.0,6.0,105.0,2.0,7.0,148.71720000000002,1.0,180.16670000000002,46.0,014-038-02-01,22,25.0,48.0,319.0,332.0,Não,29.023,Flowrack,1515.0,apanha_a
232028.0,NATUS GERIN C/50 CAPS,A,A,A,14388.0,1.0,1075.0,107.0,1.0,7.0,270.0,8.0,21.0,134.4673,1.0,153.5714,48.0,014-040-01-01,4,8.0,50.0,112.0,100.0,Não,29.014,Flowrack,2168.0,apanha_a
