Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
106011.0,-,A,A,A,304508.0,5544.0,858902.0,277.0,252.0,281.0,1625.0,99.0,1624.0,1099.3069,22.0,3056.5907,,,,,,,,,nan,,3895.0,
231012.0,-,A,A,A,149615.0,5997.0,509425.0,277.0,220.0,277.0,1123.0,60.0,1124.0,540.1264,27.2591,1839.0794,,,,,,,,,nan,,2396.0,
102011.0,-,A,A,A,117009.0,209.0,137905.0,289.0,51.0,289.0,982.0,255.0,982.0,404.8754,4.098,477.1799,,,,,,,,,nan,,4361.0,
101190.0,-,A,A,A,114486.0,876.0,166966.0,286.0,165.0,286.0,953.0,83.0,954.0,400.3007,5.3091,583.7972,,,,,,,,,nan,,3036.0,
101001.0,-,A,A,A,107440.0,1616.0,164000.0,284.0,213.0,287.0,1534.0,95.0,1534.0,378.3099,7.5869,571.4286,,,,,,,,,nan,,3643.0,
231064.0,-,A,A,A,107422.0,255.0,132913.0,276.0,51.0,276.0,787.0,237.0,786.0,389.2101,5.0,481.5688,,,,,,,,,nan,,3648.0,
101175.0,-,A,A,A,97977.0,1144.0,152875.0,277.0,194.0,278.0,784.0,256.0,785.0,353.7076,5.8969,549.9101,,,,,,,,,nan,,2301.0,
102322.0,-,A,A,A,91585.0,540.0,123977.0,266.0,111.0,267.0,702.0,72.0,702.0,344.3045,4.8649,464.3333,,,,,,,,,nan,,1965.0,
102138.0,-,A,A,A,86671.0,1163.0,142495.0,273.0,193.0,273.0,597.0,229.0,597.0,317.4762,6.0259,521.9597,,,,,,,,,nan,,2077.0,
101168.0,-,A,A,A,73921.0,659.0,113457.0,260.0,80.0,260.0,526.0,240.0,526.0,284.3115,8.2375,436.3731,,,,,,,,,nan,,2765.0,
102133.0,-,A,A,A,71715.0,722.0,106365.0,284.0,85.0,284.0,506.0,178.0,505.0,252.5176,8.4941,374.5246,,,,,,,,,nan,,3274.0,
236003.0,-,A,A,A,63187.0,129.0,76087.0,272.0,30.0,272.0,463.0,222.0,463.0,232.3051,4.3,279.7316,,,,,,,,,nan,,2372.0,
102382.0,COMPLEXO B FR C/100 COMP REV,A,A,A,59366.0,64.0,67043.0,277.0,28.0,277.0,477.0,203.0,477.0,214.3177,2.2857,242.0325,94.0,014-042-01-01,0.0,8.0,120.0,81.0,120.0,Não,22.043,Flowrack,3349.0,apanha_a
102384.0,-,A,A,A,57490.0,156.0,73070.0,266.0,64.0,266.0,448.0,161.0,448.0,216.1278,2.4375,274.6992,,,,,,,,,nan,,3410.0,
102062.0,-,A,A,A,51123.0,395.0,70826.0,278.0,85.0,279.0,920.0,302.0,920.0,183.8957,4.6471,253.8566,,,,,,,,,nan,,3505.0,
102346.0,-,A,A,A,48977.0,698.0,66415.0,272.0,107.0,272.0,716.0,106.0,715.0,180.0625,6.5234,244.1728,,,,,,,,,nan,,2135.0,
106007.0,-,A,A,A,45766.0,104.0,58246.0,271.0,45.0,271.0,350.0,200.0,350.0,168.8782,2.3111,214.9299,,,,,,,,,nan,,1122.0,
102111.0,-,A,A,A,44246.0,140.0,51242.0,260.0,44.0,260.0,496.0,271.0,495.0,170.1769,3.1818,197.0846,,,,,,,,,nan,,1559.0,
102092.0,-,A,A,A,43588.0,173.0,52230.0,271.0,47.0,271.0,677.0,278.0,677.0,160.8413,3.6809,192.7306,,,,,,,,,nan,,1554.0,
106005.0,NARIDRIN ADULTO FR C/15ML,A,A,A,42287.0,132.0,55460.0,270.0,49.0,270.0,335.0,139.0,335.0,156.6185,2.6939,205.4074,83.0,014-038-01-01,0.0,3.0,100.0,147.0,300.0,Não,21.083,Flowrack,1337.0,apanha_a
102398.0,SOMINEX COMPOSTO REV C/ 20COMP,A,A,A,41992.0,425.0,62377.0,257.0,40.0,257.0,379.0,217.0,379.0,163.393,10.625,242.7121,254.0,014-038-02-02,0.0,8.0,48.0,184.0,192.0,Não,22.084,Flowrack,2068.0,apanha_a
11964.0,-,A,A,A,37099.0,641.0,72995.0,162.0,68.0,162.0,335.0,83.0,335.0,229.0062,9.4265,450.5864,,,,,,,,,nan,,858.0,
10177.0,-,A,A,A,36981.0,153.0,51669.0,181.0,40.0,181.0,175.0,127.0,175.0,204.3149,3.825,285.4641,,,,,,,,,nan,,559.0,
