Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
231957.0,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,A,A,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,014-008-02-02,19,30.0,60.0,140.0,180.0,Não,28.083,Flowrack,0.0,apanha_a
5510023.0,CENTROLIV HOMEM 60 COMP,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-018-01-01,0,1.0,36.0,46.0,24.0,Não,9010.0,Flowrack,0.0,apanha_c
12347.0,CLOTRIMAZOL 10MG CR VAG 35G+6AP,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-01,0,1.0,48.0,0.0,0.0,Sim,nan,,0.0,apanha_c
63410.0,SEAKALM 600MG C/ 20COMP,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-006-01-01,0 (+41 fr),1.0,50.0,20.0,20.0,Sim,20.104,Flowrack,0.0,apanha_c
134114.0,VAL BETAMETASONA SOL CAP 50ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-039-01-01,0 (+42 fr),1.0,60.0,10.0,10.0,Sim,27.578,Prateleira,0.0,apanha_c
16052.0,"DROSP+ETINIL.3MG+0,02MG 3BLT24C.R.",C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-020-01-02,0,1.0,48.0,63.0,20.0,Não,21.164,Prateleira,0.0,apanha_c
64649.0,FLUIVE 40MG/ML FR 120 ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-038-00-01,0 (+28 fr),1.0,48.0,18.0,20.0,Sim,27.163,Prateleira,0.0,apanha_c
867162.0,"ALCOOL ETILICO ABSOL 99,3 INPM 50ML",C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-012-01-02,0,1.0,48.0,41.0,20.0,Não,24.286,Prateleira,0.0,apanha_c
495.0,OLEO DE PRIMULA 500MG 60 CAPS,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-004-01-02,0,5.0,12.0,0.0,0.0,Não,nan,,0.0,apanha_c
64580.0,AGUA BORICADA 3% 250ML B.DOSADOR ADV,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-028-01-01,0,2.0,24.0,0.0,0.0,Sim,nan,,0.0,apanha_c
70908.0,CREATINA  60 CPS,C,A,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-056-01-02,0 (+1 fr),8.0,6.0,13.0,18.0,Sim,26.224,Prateleira,0.0,apanha_b
60886.0,ALGODAO BOLA 40G,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-060-01-02,0 (+35 fr),1.0,55.0,9.0,10.0,Sim,25.391,Prateleira,0.0,apanha_b
63999.0,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI10COM,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,017-013-01-01,2 (+30 fr),1.0,50.0,5.0,15.0,Sim,23.393,Prateleira,0.0,apanha_c
5520049.0,OMEGATIVE PLUS 60 CAPSULAS GEL,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-010-01-01,1 (+9 fr),2.0,24.0,12.0,17.0,Sim,23.308,Prateleira,0.0,apanha_c
63540.0,FD GER MASTER SOFT REGULAR EG 10X7,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-033-00-02,0,6.0,10.0,3.0,4.0,Não,28.515,Prateleira,0.0,fd
64601.0,"HIDRORAL REIDRATANTE UVA 29,44G ADV",C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,017-017-01-01,1 (+2 fr),2.0,24.0,15.0,16.0,Sim,26.283,Prateleira,0.0,apanha_c
400799.0,CEFADROXILA 250MG (AM) SUSP 100ML,C,,C,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-003-01-02,0,1.0,32.0,0.0,0.0,Sim,nan,,0.0,antibiotico
12154.0,TIOCONAZOL+TINIDAZOL CR VAG 35G,C,C,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-042-01-02,1 (+5 fr),1.0,48.0,11.0,15.0,Sim,22.454,Prateleira,0.0,apanha_c
