Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
106011.0,NARIDRIN 12 HORAS FR C/30ML,A,A,A,303073.0,5486.0,851628.0,276.0,251.0,280.0,1623.0,101.0,1623.0,1098.0906,21.8566,3041.5286,2690.0,016-037-01-02,21,3.0,100.0,5.0,300.0,Não,29.913,Ponta De G,3878.0,pallet
231012.0,EXPEC XAROPE FR C/120ML,A,A,A,148274.0,5945.0,504974.0,276.0,219.0,276.0,1117.0,58.0,1117.0,537.2246,27.1461,1829.6159,2071.0,016-043-01-02,52,3.0,60.0,202.0,240.0,Não,26.025,Flowrack,2397.0,pallet
102011.0,CYSTEX C/ 24DRG,A,A,A,116576.0,215.0,137979.0,289.0,52.0,288.0,977.0,254.0,977.0,403.3772,4.1346,479.0938,515.0,014-034-02-01,0,3.0,100.0,90.0,300.0,Não,29.063,Flowrack,4361.0,apanha_a
101190.0,EMSEXPECTOR XPE 120ML,A,A,A,111966.0,867.0,163898.0,286.0,164.0,285.0,940.0,80.0,939.0,391.4895,5.2866,575.0807,436.0,016-035-01-02,47,3.0,60.0,23.0,240.0,Não,21.911,Ponta De G,3046.0,pallet
231064.0,REPOFLOR 200MG C/ 06CAPS,A,A,A,107501.0,255.0,132993.0,275.0,51.0,275.0,788.0,237.0,788.0,390.9127,5.0,483.6109,97.0,014-034-01-02,8,15.0,100.0,97.0,300.0,Não,25.012,Flowrack,3683.0,apanha_a
101001.0,APEVITIN BC XPE 240ML,A,A,A,106884.0,1618.0,163456.0,284.0,214.0,286.0,1532.0,92.0,1531.0,376.3521,7.5607,571.5245,1057.0,016-033-01-01,15,3.0,35.0,24.0,105.0,Não,29.911,Ponta De G,3642.0,pallet
101175.0,INFRALAX C/ 15 COMP,A,A,A,97180.0,1143.0,152011.0,276.0,193.0,277.0,779.0,255.0,779.0,352.1014,5.9223,548.7762,858.0,014-032-02-01,29,30.0,48.0,233.0,332.0,Não,20.083,Flowrack,2259.0,apanha_a
102138.0,INFRALAX C/30 COMP,A,A,A,86318.0,1154.0,141647.0,272.0,192.0,272.0,594.0,229.0,594.0,317.3456,6.0104,520.761,886.0,014-042-02-01,20,45.0,48.0,246.0,336.0,Não,22.032,Flowrack,2030.0,apanha_a
102322.0,"CLOPE 3,54MG/ML XPE 120ML",A,A,A,84758.0,458.0,112218.0,266.0,110.0,266.0,700.0,67.0,700.0,318.6391,4.1636,421.8722,303.0,016-041-01-01,45,3.0,60.0,111.0,240.0,Não,25.085,Flowrack,1978.0,pallet
101168.0,FOLIFOLIN 5MG C/ 30COMP,A,A,A,73780.0,664.0,113568.0,259.0,80.0,259.0,525.0,243.0,524.0,284.8649,8.3,438.4865,106.0,014-040-02-01,0,6.0,60.0,267.0,360.0,Não,21.034,Flowrack,2757.0,apanha_a
